#Order is: mean hue, hue std, mean saturation, saturation std, mean value, value std
36.572500 11.733539 158.862200 61.720559 70.603000 35.288930
39.930000 16.743031 125.254200 59.778071 60.704000 34.279148
34.496700 11.811342 168.619800 66.125920 62.605000 33.953995
36.899700 12.648764 167.138100 63.767139 54.553700 28.938727
36.128500 12.110606 155.970700 67.145165 68.733300 40.254016
34.868000 12.923110 154.207200 64.461116 67.601200 38.086706
36.082400 11.088246 159.839200 60.317647 75.680300 36.509641
43.857400 23.291313 120.859800 59.641240 60.905900 31.967431
34.282400 11.159957 165.777000 62.828157 68.467400 35.111553
36.657100 10.967339 167.699800 62.287609 61.531300 31.546369
35.729500 12.045967 153.831900 65.522741 75.023900 41.667648
34.767800 12.822179 149.802800 63.483018 74.219400 39.755287
