#Order is: mean hue, hue std, mean saturation, saturation std, mean value, value std
78.968400 39.782091 193.016500 69.751389 146.295300 35.434177
80.954800 39.378547 220.019100 58.086099 124.587500 32.355274
85.122700 37.529248 224.481200 57.460578 139.026100 32.125697
81.717100 39.231519 217.162000 62.169471 115.262300 30.332216
78.410200 40.493996 212.197900 59.986503 139.424900 33.629641
83.434500 38.326588 209.828800 64.310726 137.820800 32.710018
83.734000 37.915884 198.164300 63.703112 151.107100 35.421570
82.055100 38.549844 218.913400 59.265689 138.036900 31.962536
85.147800 37.044259 221.713800 59.116743 148.362800 33.871336
82.552900 38.675659 216.378400 61.137543 126.943400 30.751923
81.904800 38.599056 209.812900 62.484376 147.403500 34.810640
83.069800 38.475087 209.820200 60.090412 146.577200 32.967761
