#Order is: mean hue, hue std, mean saturation, saturation std, mean value, value std
29.893400 28.979607 135.663100 83.456766 59.638500 44.636306
33.565900 35.563499 104.505600 77.308375 57.335000 43.845903
32.182700 37.750233 106.546800 80.094825 63.978400 48.005714
39.003800 46.489356 113.610100 79.532135 66.405400 50.150111
28.615200 27.820520 120.879700 85.511953 74.826600 50.222048
28.924400 27.708289 135.285700 81.886248 64.120000 47.361307
33.667600 33.367339 105.463000 75.773725 60.118600 45.649047
33.098700 37.057466 105.517200 78.182731 66.719700 50.266583
36.009000 41.918747 109.925600 77.159639 67.999700 52.955847
29.687900 28.507569 121.239500 81.065453 79.090800 51.349438
