#Order is: mean hue, hue std, mean saturation, saturation std, mean value, value std
41.590600 7.910132 193.016100 55.762559 151.120900 16.050442
43.370400 3.372003 202.081100 37.606110 151.032900 18.439979
40.977800 5.378169 210.926000 30.852188 144.191300 25.394750
40.855400 5.396507 199.697800 38.610626 151.053200 20.281528
39.355900 4.583736 219.998200 25.213675 141.669800 22.667668
42.513000 5.386690 207.775800 49.706586 150.830200 18.533240
42.321400 4.412720 211.236100 37.520463 144.810000 18.319047
43.955000 4.215658 205.989900 50.384400 137.195400 16.599205
41.338600 4.757305 212.646100 33.918937 136.255500 20.568637
43.188400 4.833809 194.821300 38.460985 142.076400 18.050788
39.953700 8.173883 188.107700 53.161258 157.119300 16.081886
42.983600 4.209196 195.930500 39.487776 156.701300 20.193377
41.057100 5.249251 208.270800 30.231376 152.735700 22.150319
40.637900 4.742824 194.599000 39.561145 157.890100 20.307177
39.199100 4.530172 215.735800 24.302704 149.428300 21.773903
42.469600 5.864663 201.985800 51.323153 154.839500 19.374177
42.335300 3.110639 209.004300 36.568351 154.661600 14.671622
43.840400 4.137406 205.935800 44.322280 147.680500 16.266063
41.258200 4.317260 210.331400 32.118832 147.952800 16.052295
43.030400 4.655027 193.043500 35.948661 149.869100 21.114620
