#Order is: mean hue, hue std, mean saturation, saturation std, mean value, value std
25.238100 3.386386 84.495700 51.811572 108.801200 23.558495
23.673500 3.517058 130.915100 44.543351 96.338900 20.966389
23.968500 11.640374 125.157300 45.706785 98.447600 27.535022
22.187500 5.558826 164.601300 33.886347 106.737400 29.952476
25.392400 3.271700 117.144100 51.740691 106.751600 30.390997
23.005000 2.973411 124.308000 56.775732 122.714600 21.930484
25.741800 3.497818 85.131400 48.159586 115.670900 22.518850
24.047200 6.088101 130.867500 44.781824 105.276200 22.648270
23.469400 4.192692 127.929800 42.560473 102.403700 27.384180
22.204800 3.432209 162.056000 32.326779 114.721900 29.018586
26.109900 3.661833 119.044200 51.340524 115.499800 31.449191
23.081100 2.815763 124.433600 53.943580 130.243800 22.183398
