#Order is: mean hue, hue std, mean saturation, saturation std, mean value, value std
20.167800 8.395489 212.406800 42.031768 114.761000 37.004060
19.864100 4.335162 209.250600 33.824538 124.521000 23.554311
19.881600 4.023653 200.025800 10.948358 148.117800 15.214799
19.988900 4.051120 198.885200 12.986109 146.056100 18.607981
20.071400 4.089340 168.192900 16.755897 158.383000 14.020567
20.593000 5.325406 165.735900 25.660019 155.028000 20.766266
20.327400 7.192497 198.536600 17.085376 143.390400 19.931568
19.935200 4.051370 196.647500 12.755134 142.958900 19.134733
20.205800 5.175524 202.711400 13.377029 145.304800 18.221320
22.740100 16.769990 207.641100 20.650266 140.582800 20.315869
19.625900 4.002668 203.035000 11.364584 151.201000 16.496660
20.086500 4.278273 202.340500 10.301862 156.034800 16.051336
24.546700 23.816390 114.546800 31.423339 183.942000 20.929454
21.951000 15.837506 128.882900 26.959536 174.676700 23.321513
26.124200 24.330487 115.992100 33.858081 182.007600 21.157593
26.150000 21.657943 133.237400 32.422937 171.108900 25.519911
17.999900 3.859495 189.058700 14.114725 131.453900 23.708886
17.999100 3.898756 203.759400 17.443655 131.793600 22.107492
19.965500 4.072875 168.734300 16.779008 160.106500 14.912329
20.804900 6.353553 166.893900 25.912044 157.368000 21.190766
